Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 160 	 Cost: 26.8587 	 Latency: 2.4037s 	 Energy: 0.2984J 	 Load: 1.8% 	 Act:[Loc:2% MEC:16% Rem:22% Cld:60%]
Episode 161 	 Cost: 19.7278 	 Latency: 1.9149s 	 Energy: 0.6305J 	 Load: 1.5% 	 Act:[Loc:11% MEC:25% Rem:19% Cld:45%]
Episode 162 	 Cost: 5.7633 	 Latency: 0.8885s 	 Energy: 1.3259J 	 Load: 6.6% 	 Act:[Loc:33% MEC:36% Rem:15% Cld:17%]
Episode 163 	 Cost: 11.2705 	 Latency: 1.2707s 	 Energy: 0.5231J 	 Load: 14.1% 	 Act:[Loc:14% MEC:38% Rem:19% Cld:29%]
Episode 164 	 Cost: 21.8917 	 Latency: 2.0522s 	 Energy: 0.4871J 	 Load: 7.4% 	 Act:[Loc:10% MEC:25% Rem:16% Cld:49%]
Episode 165 	 Cost: 1.3654 	 Latency: 0.5859s 	 Energy: 1.1557J 	 Load: 21.9% 	 Act:[Loc:27% MEC:58% Rem:15% Cld:0%]
Episode 166 	 Cost: 19.0722 	 Latency: 1.8807s 	 Energy: 0.4288J 	 Load: 8.3% 	 Act:[Loc:11% MEC:26% Rem:13% Cld:50%]
Episode 167 	 Cost: 28.8631 	 Latency: 2.4860s 	 Energy: 0.7102J 	 Load: 1.4% 	 Act:[Loc:10% MEC:23% Rem:17% Cld:50%]
Episode 168 	 Cost: 11.6843 	 Latency: 1.3689s 	 Energy: 0.7759J 	 Load: 11.0% 	 Act:[Loc:23% MEC:31% Rem:13% Cld:33%]
Episode 169 	 Cost: 14.1924 	 Latency: 1.5564s 	 Energy: 0.7551J 	 Load: 2.4% 	 Act:[Loc:11% MEC:24% Rem:16% Cld:48%]
Episode 170 	 Cost: 25.6884 	 Latency: 2.3028s 	 Energy: 0.5327J 	 Load: 6.7% 	 Act:[Loc:8% MEC:27% Rem:22% Cld:43%]
Episode 171 	 Cost: 4.0530 	 Latency: 0.7877s 	 Energy: 0.9351J 	 Load: 15.3% 	 Act:[Loc:27% MEC:42% Rem:14% Cld:17%]
Episode 172 	 Cost: 26.8374 	 Latency: 2.4485s 	 Energy: 0.9523J 	 Load: 0.0% 	 Act:[Loc:13% MEC:23% Rem:17% Cld:46%]
Episode 173 	 Cost: 27.0470 	 Latency: 2.3901s 	 Energy: 0.8553J 	 Load: 2.1% 	 Act:[Loc:11% MEC:26% Rem:13% Cld:50%]
Episode 174 	 Cost: 27.7622 	 Latency: 2.4197s 	 Energy: 0.5999J 	 Load: 0.0% 	 Act:[Loc:9% MEC:27% Rem:19% Cld:44%]
Episode 175 	 Cost: 37.6560 	 Latency: 3.0183s 	 Energy: 0.4938J 	 Load: 6.6% 	 Act:[Loc:9% MEC:26% Rem:16% Cld:49%]
Episode 176 	 Cost: 19.8901 	 Latency: 1.9396s 	 Energy: 0.5172J 	 Load: 5.2% 	 Act:[Loc:9% MEC:26% Rem:26% Cld:38%]
Episode 177 	 Cost: 21.9497 	 Latency: 2.0807s 	 Energy: 0.7752J 	 Load: 0.0% 	 Act:[Loc:10% MEC:25% Rem:25% Cld:40%]
Episode 178 	 Cost: 6.0418 	 Latency: 0.9741s 	 Energy: 0.5677J 	 Load: 14.8% 	 Act:[Loc:21% MEC:33% Rem:13% Cld:33%]
Episode 179 	 Cost: 25.0091 	 Latency: 2.1882s 	 Energy: 0.9268J 	 Load: 8.0% 	 Act:[Loc:29% MEC:35% Rem:15% Cld:21%]
Episode 180 	 Cost: 5.5530 	 Latency: 0.8187s 	 Energy: 0.8656J 	 Load: 11.4% 	 Act:[Loc:30% MEC:39% Rem:15% Cld:17%]
Episode 181 	 Cost: 14.4798 	 Latency: 1.4944s 	 Energy: 0.8047J 	 Load: 5.6% 	 Act:[Loc:17% MEC:36% Rem:14% Cld:33%]
Episode 182 	 Cost: 13.5609 	 Latency: 1.4801s 	 Energy: 0.6586J 	 Load: 11.9% 	 Act:[Loc:19% MEC:34% Rem:15% Cld:32%]
Episode 183 	 Cost: 43.2017 	 Latency: 3.4849s 	 Energy: 0.2696J 	 Load: 0.0% 	 Act:[Loc:2% MEC:18% Rem:14% Cld:66%]
Episode 184 	 Cost: 12.7621 	 Latency: 1.4266s 	 Energy: 0.9662J 	 Load: 7.6% 	 Act:[Loc:18% MEC:36% Rem:18% Cld:28%]
Episode 185 	 Cost: 9.3123 	 Latency: 1.2223s 	 Energy: 1.0980J 	 Load: 4.8% 	 Act:[Loc:18% MEC:36% Rem:18% Cld:29%]
Episode 186 	 Cost: 4.2177 	 Latency: 0.8306s 	 Energy: 1.6178J 	 Load: 6.6% 	 Act:[Loc:25% MEC:44% Rem:15% Cld:15%]
Episode 187 	 Cost: 0.9365 	 Latency: 0.5249s 	 Energy: 1.0581J 	 Load: 17.4% 	 Act:[Loc:36% MEC:49% Rem:15% Cld:0%]
Episode 188 	 Cost: 13.1421 	 Latency: 1.3849s 	 Energy: 0.4954J 	 Load: 13.5% 	 Act:[Loc:18% MEC:33% Rem:18% Cld:31%]
Episode 189 	 Cost: 8.3846 	 Latency: 1.1346s 	 Energy: 1.2453J 	 Load: 3.1% 	 Act:[Loc:19% MEC:35% Rem:13% Cld:33%]
Episode 190 	 Cost: 9.3291 	 Latency: 1.1237s 	 Energy: 0.6932J 	 Load: 7.6% 	 Act:[Loc:16% MEC:37% Rem:19% Cld:28%]
Episode 191 	 Cost: 12.2928 	 Latency: 1.3987s 	 Energy: 1.1726J 	 Load: 0.4% 	 Act:[Loc:16% MEC:37% Rem:14% Cld:33%]
Episode 192 	 Cost: 9.9414 	 Latency: 1.2141s 	 Energy: 0.5888J 	 Load: 10.7% 	 Act:[Loc:21% MEC:33% Rem:13% Cld:33%]
Episode 193 	 Cost: 42.1992 	 Latency: 3.4664s 	 Energy: 0.3991J 	 Load: 0.0% 	 Act:[Loc:3% MEC:18% Rem:28% Cld:51%]
Episode 194 	 Cost: 9.5308 	 Latency: 1.1443s 	 Energy: 0.4834J 	 Load: 10.8% 	 Act:[Loc:18% MEC:33% Rem:14% Cld:35%]
Episode 195 	 Cost: 4.0139 	 Latency: 0.7329s 	 Energy: 1.2214J 	 Load: 7.3% 	 Act:[Loc:24% MEC:45% Rem:21% Cld:11%]
Episode 196 	 Cost: 35.1140 	 Latency: 2.9122s 	 Energy: 0.7692J 	 Load: 1.3% 	 Act:[Loc:11% MEC:26% Rem:14% Cld:50%]
Episode 197 	 Cost: 10.8048 	 Latency: 1.3125s 	 Energy: 0.7500J 	 Load: 11.8% 	 Act:[Loc:21% MEC:33% Rem:25% Cld:21%]
Episode 198 	 Cost: 12.2307 	 Latency: 1.3316s 	 Energy: 0.9768J 	 Load: 0.6% 	 Act:[Loc:24% MEC:29% Rem:17% Cld:29%]
Episode 199 	 Cost: 30.9711 	 Latency: 2.6621s 	 Energy: 0.8317J 	 Load: 0.0% 	 Act:[Loc:9% MEC:28% Rem:32% Cld:31%]
Episode 200 	 Cost: 8.4397 	 Latency: 1.1048s 	 Energy: 0.8526J 	 Load: 5.2% 	 Act:[Loc:19% MEC:34% Rem:17% Cld:30%]
Episode 201 	 Cost: 20.8356 	 Latency: 1.9471s 	 Energy: 0.3825J 	 Load: 7.4% 	 Act:[Loc:14% MEC:23% Rem:16% Cld:47%]
Episode 202 	 Cost: 15.7137 	 Latency: 1.6263s 	 Energy: 1.3491J 	 Load: 1.5% 	 Act:[Loc:19% MEC:33% Rem:14% Cld:33%]
Episode 203 	 Cost: 19.8405 	 Latency: 1.9339s 	 Energy: 0.8297J 	 Load: 2.4% 	 Act:[Loc:10% MEC:26% Rem:16% Cld:47%]
Episode 204 	 Cost: 3.0383 	 Latency: 0.6760s 	 Energy: 1.1341J 	 Load: 7.1% 	 Act:[Loc:28% MEC:41% Rem:14% Cld:17%]
Episode 205 	 Cost: 15.9478 	 Latency: 1.5558s 	 Energy: 0.8107J 	 Load: 5.5% 	 Act:[Loc:18% MEC:34% Rem:14% Cld:33%]
Episode 206 	 Cost: 31.0470 	 Latency: 2.6627s 	 Energy: 0.9145J 	 Load: 0.4% 	 Act:[Loc:11% MEC:23% Rem:16% Cld:50%]
Episode 207 	 Cost: 2.2377 	 Latency: 0.6570s 	 Energy: 2.1956J 	 Load: 2.1% 	 Act:[Loc:42% MEC:45% Rem:13% Cld:0%]
Episode 208 	 Cost: 19.5940 	 Latency: 1.8340s 	 Energy: 0.8790J 	 Load: 4.8% 	 Act:[Loc:23% MEC:30% Rem:25% Cld:22%]
Episode 209 	 Cost: 3.6532 	 Latency: 0.7260s 	 Energy: 0.9203J 	 Load: 11.4% 	 Act:[Loc:30% MEC:41% Rem:12% Cld:17%]
Episode 210 	 Cost: 1.2188 	 Latency: 0.6009s 	 Energy: 1.2065J 	 Load: 18.5% 	 Act:[Loc:37% MEC:49% Rem:13% Cld:1%]
Episode 211 	 Cost: 3.6595 	 Latency: 0.7820s 	 Energy: 1.5415J 	 Load: 4.9% 	 Act:[Loc:24% MEC:46% Rem:12% Cld:17%]
Episode 212 	 Cost: 5.2555 	 Latency: 0.8821s 	 Energy: 1.5321J 	 Load: 7.8% 	 Act:[Loc:28% MEC:42% Rem:13% Cld:17%]
Episode 213 	 Cost: 2.3253 	 Latency: 0.6588s 	 Energy: 1.0387J 	 Load: 12.7% 	 Act:[Loc:25% MEC:44% Rem:18% Cld:13%]
Episode 214 	 Cost: 2.7048 	 Latency: 0.7089s 	 Energy: 1.3378J 	 Load: 8.6% 	 Act:[Loc:26% MEC:45% Rem:13% Cld:17%]
Episode 215 	 Cost: 13.0163 	 Latency: 1.4300s 	 Energy: 0.5629J 	 Load: 14.1% 	 Act:[Loc:15% MEC:37% Rem:14% Cld:33%]
Episode 216 	 Cost: 16.2667 	 Latency: 1.6818s 	 Energy: 0.7615J 	 Load: 12.4% 	 Act:[Loc:15% MEC:36% Rem:15% Cld:33%]
Episode 217 	 Cost: 3.9950 	 Latency: 0.7953s 	 Energy: 1.3591J 	 Load: 6.9% 	 Act:[Loc:31% MEC:37% Rem:22% Cld:9%]
Episode 218 	 Cost: 31.9347 	 Latency: 2.7663s 	 Energy: 0.7172J 	 Load: 6.3% 	 Act:[Loc:11% MEC:27% Rem:12% Cld:50%]
Episode 219 	 Cost: 2.6234 	 Latency: 0.6543s 	 Energy: 0.8068J 	 Load: 14.3% 	 Act:[Loc:21% MEC:48% Rem:14% Cld:17%]
Episode 220 	 Cost: 37.2790 	 Latency: 3.1344s 	 Energy: 0.3858J 	 Load: 0.6% 	 Act:[Loc:2% MEC:18% Rem:21% Cld:60%]
Episode 221 	 Cost: 2.3207 	 Latency: 0.6418s 	 Energy: 1.0757J 	 Load: 8.3% 	 Act:[Loc:27% MEC:43% Rem:14% Cld:17%]
Episode 222 	 Cost: 26.1609 	 Latency: 2.3015s 	 Energy: 0.4924J 	 Load: 5.3% 	 Act:[Loc:13% MEC:25% Rem:27% Cld:34%]
Episode 223 	 Cost: 4.6370 	 Latency: 0.7993s 	 Energy: 1.2387J 	 Load: 6.7% 	 Act:[Loc:31% MEC:41% Rem:11% Cld:17%]
Episode 224 	 Cost: 31.1044 	 Latency: 2.6892s 	 Energy: 0.5474J 	 Load: 4.5% 	 Act:[Loc:9% MEC:26% Rem:20% Cld:45%]
Episode 225 	 Cost: 1.3971 	 Latency: 0.5547s 	 Energy: 1.0864J 	 Load: 4.7% 	 Act:[Loc:30% MEC:40% Rem:14% Cld:16%]
Episode 226 	 Cost: 35.4489 	 Latency: 2.9538s 	 Energy: 0.2980J 	 Load: 1.8% 	 Act:[Loc:1% MEC:20% Rem:25% Cld:54%]
Episode 227 	 Cost: 23.7722 	 Latency: 2.1319s 	 Energy: 0.4626J 	 Load: 6.2% 	 Act:[Loc:12% MEC:24% Rem:30% Cld:33%]
Episode 228 	 Cost: 1.9557 	 Latency: 0.6825s 	 Energy: 1.5006J 	 Load: 6.6% 	 Act:[Loc:25% MEC:45% Rem:16% Cld:15%]
Episode 229 	 Cost: 12.7886 	 Latency: 1.3504s 	 Energy: 0.9107J 	 Load: 0.0% 	 Act:[Loc:26% MEC:27% Rem:14% Cld:32%]
Episode 230 	 Cost: 5.5100 	 Latency: 0.8077s 	 Energy: 1.0519J 	 Load: 6.0% 	 Act:[Loc:31% MEC:39% Rem:13% Cld:17%]
Episode 231 	 Cost: 41.0351 	 Latency: 3.3444s 	 Energy: 0.3103J 	 Load: 0.8% 	 Act:[Loc:2% MEC:20% Rem:13% Cld:66%]
Episode 232 	 Cost: 1.6197 	 Latency: 0.6399s 	 Energy: 0.9891J 	 Load: 12.4% 	 Act:[Loc:22% MEC:49% Rem:13% Cld:16%]
Episode 233 	 Cost: 22.8424 	 Latency: 2.0594s 	 Energy: 0.4088J 	 Load: 7.2% 	 Act:[Loc:11% MEC:27% Rem:12% Cld:50%]
Episode 234 	 Cost: 8.5623 	 Latency: 1.1628s 	 Energy: 1.0526J 	 Load: 5.7% 	 Act:[Loc:16% MEC:37% Rem:13% Cld:33%]
Episode 235 	 Cost: 2.6710 	 Latency: 0.7011s 	 Energy: 2.3555J 	 Load: 0.0% 	 Act:[Loc:46% MEC:42% Rem:12% Cld:0%]
Episode 236 	 Cost: 18.1853 	 Latency: 1.8124s 	 Energy: 0.8071J 	 Load: 12.6% 	 Act:[Loc:13% MEC:40% Rem:22% Cld:24%]
Episode 237 	 Cost: 7.0928 	 Latency: 1.0149s 	 Energy: 0.7907J 	 Load: 5.9% 	 Act:[Loc:19% MEC:34% Rem:15% Cld:32%]
Episode 238 	 Cost: 19.8331 	 Latency: 1.8904s 	 Energy: 0.4185J 	 Load: 7.7% 	 Act:[Loc:12% MEC:26% Rem:19% Cld:42%]
Episode 239 	 Cost: 6.1948 	 Latency: 1.0030s 	 Energy: 1.0340J 	 Load: 6.5% 	 Act:[Loc:17% MEC:37% Rem:18% Cld:28%]
Episode 240 	 Cost: 12.1368 	 Latency: 1.3486s 	 Energy: 0.8249J 	 Load: 5.7% 	 Act:[Loc:21% MEC:31% Rem:14% Cld:33%]
Episode 241 	 Cost: 11.7169 	 Latency: 1.2831s 	 Energy: 0.6827J 	 Load: 6.6% 	 Act:[Loc:19% MEC:36% Rem:11% Cld:33%]
Episode 242 	 Cost: 15.7402 	 Latency: 1.5521s 	 Energy: 0.9621J 	 Load: 2.2% 	 Act:[Loc:18% MEC:36% Rem:25% Cld:21%]
Episode 243 	 Cost: 8.1851 	 Latency: 1.0647s 	 Energy: 0.3774J 	 Load: 13.1% 	 Act:[Loc:17% MEC:37% Rem:13% Cld:33%]
Episode 244 	 Cost: 13.7587 	 Latency: 1.4131s 	 Energy: 0.7076J 	 Load: 5.7% 	 Act:[Loc:20% MEC:36% Rem:11% Cld:33%]
Episode 245 	 Cost: 27.2784 	 Latency: 2.4019s 	 Energy: 0.5183J 	 Load: 4.8% 	 Act:[Loc:11% MEC:27% Rem:22% Cld:40%]
Episode 246 	 Cost: 12.9550 	 Latency: 1.4206s 	 Energy: 1.2543J 	 Load: 2.2% 	 Act:[Loc:22% MEC:32% Rem:16% Cld:30%]
Episode 247 	 Cost: 14.0082 	 Latency: 1.4972s 	 Energy: 0.3072J 	 Load: 6.1% 	 Act:[Loc:11% MEC:26% Rem:18% Cld:45%]
Episode 248 	 Cost: 3.8893 	 Latency: 0.7205s 	 Energy: 1.1142J 	 Load: 6.4% 	 Act:[Loc:37% MEC:32% Rem:15% Cld:16%]
Episode 249 	 Cost: 4.6158 	 Latency: 0.7741s 	 Energy: 1.1064J 	 Load: 6.6% 	 Act:[Loc:23% MEC:46% Rem:14% Cld:16%]
Episode 250 	 Cost: 20.9757 	 Latency: 1.9983s 	 Energy: 0.8382J 	 Load: 0.0% 	 Act:[Loc:7% MEC:29% Rem:14% Cld:50%]
Episode 251 	 Cost: 14.5024 	 Latency: 1.4448s 	 Energy: 0.7975J 	 Load: 5.5% 	 Act:[Loc:22% MEC:32% Rem:18% Cld:28%]
Episode 252 	 Cost: 29.0355 	 Latency: 2.5353s 	 Energy: 0.4846J 	 Load: 9.2% 	 Act:[Loc:20% MEC:35% Rem:12% Cld:33%]
Episode 253 	 Cost: 19.9434 	 Latency: 1.8540s 	 Energy: 0.8965J 	 Load: 6.4% 	 Act:[Loc:22% MEC:33% Rem:15% Cld:30%]
Episode 254 	 Cost: 22.1138 	 Latency: 2.0818s 	 Energy: 0.4843J 	 Load: 7.9% 	 Act:[Loc:9% MEC:29% Rem:13% Cld:50%]
Episode 255 	 Cost: 4.7630 	 Latency: 0.7918s 	 Energy: 1.2710J 	 Load: 8.0% 	 Act:[Loc:28% MEC:44% Rem:11% Cld:17%]
Episode 256 	 Cost: 17.8222 	 Latency: 1.8139s 	 Energy: 0.7567J 	 Load: 1.7% 	 Act:[Loc:10% MEC:29% Rem:18% Cld:43%]
Episode 257 	 Cost: 12.7946 	 Latency: 1.3760s 	 Energy: 0.8234J 	 Load: 5.9% 	 Act:[Loc:22% MEC:32% Rem:13% Cld:33%]
Episode 258 	 Cost: 20.5923 	 Latency: 1.9734s 	 Energy: 0.4694J 	 Load: 7.4% 	 Act:[Loc:12% MEC:28% Rem:21% Cld:39%]
Episode 259 	 Cost: 50.7441 	 Latency: 3.9809s 	 Energy: 0.4057J 	 Load: 0.0% 	 Act:[Loc:1% MEC:19% Rem:21% Cld:59%]
Episode 260 	 Cost: 9.5578 	 Latency: 1.1601s 	 Energy: 0.7848J 	 Load: 6.3% 	 Act:[Loc:16% MEC:37% Rem:22% Cld:24%]
Episode 261 	 Cost: 8.4162 	 Latency: 1.0602s 	 Energy: 0.7139J 	 Load: 5.6% 	 Act:[Loc:23% MEC:33% Rem:12% Cld:32%]
Episode 262 	 Cost: 1.1922 	 Latency: 0.4549s 	 Energy: 1.4010J 	 Load: 6.3% 	 Act:[Loc:37% MEC:51% Rem:12% Cld:0%]
Episode 263 	 Cost: 10.0149 	 Latency: 1.2226s 	 Energy: 1.0603J 	 Load: 6.4% 	 Act:[Loc:16% MEC:39% Rem:13% Cld:32%]
Episode 264 	 Cost: 6.8031 	 Latency: 1.0363s 	 Energy: 1.1547J 	 Load: 1.2% 	 Act:[Loc:18% MEC:37% Rem:12% Cld:33%]
Episode 265 	 Cost: 14.4477 	 Latency: 1.4587s 	 Energy: 0.5538J 	 Load: 11.3% 	 Act:[Loc:16% MEC:39% Rem:17% Cld:28%]
Episode 266 	 Cost: 26.4783 	 Latency: 2.3046s 	 Energy: 0.4077J 	 Load: 7.3% 	 Act:[Loc:11% MEC:28% Rem:11% Cld:50%]
Episode 267 	 Cost: 32.3399 	 Latency: 2.7255s 	 Energy: 0.7872J 	 Load: 2.2% 	 Act:[Loc:11% MEC:27% Rem:14% Cld:47%]
Episode 268 	 Cost: 2.4745 	 Latency: 0.6579s 	 Energy: 0.9758J 	 Load: 10.9% 	 Act:[Loc:29% MEC:43% Rem:13% Cld:15%]
Episode 269 	 Cost: 10.5234 	 Latency: 1.1917s 	 Energy: 0.6666J 	 Load: 6.7% 	 Act:[Loc:21% MEC:34% Rem:12% Cld:33%]
Episode 270 	 Cost: 3.7638 	 Latency: 0.7514s 	 Energy: 1.4053J 	 Load: 4.5% 	 Act:[Loc:26% MEC:46% Rem:12% Cld:17%]
Episode 271 	 Cost: 4.9120 	 Latency: 0.8436s 	 Energy: 1.1161J 	 Load: 14.1% 	 Act:[Loc:21% MEC:50% Rem:12% Cld:16%]
Episode 272 	 Cost: 58.1812 	 Latency: 4.4745s 	 Energy: 0.6251J 	 Load: 0.0% 	 Act:[Loc:17% MEC:22% Rem:24% Cld:37%]
Episode 273 	 Cost: 1.1006 	 Latency: 0.5361s 	 Energy: 1.3158J 	 Load: 13.0% 	 Act:[Loc:32% MEC:57% Rem:11% Cld:0%]
Episode 274 	 Cost: 15.0799 	 Latency: 1.5834s 	 Energy: 1.5530J 	 Load: 2.0% 	 Act:[Loc:14% MEC:41% Rem:12% Cld:33%]
Episode 275 	 Cost: 19.2444 	 Latency: 1.8273s 	 Energy: 0.6197J 	 Load: 12.6% 	 Act:[Loc:13% MEC:44% Rem:14% Cld:29%]
Episode 276 	 Cost: 5.5011 	 Latency: 0.9188s 	 Energy: 0.9031J 	 Load: 14.5% 	 Act:[Loc:25% MEC:46% Rem:12% Cld:17%]
Episode 277 	 Cost: 3.5816 	 Latency: 0.6920s 	 Energy: 1.0338J 	 Load: 5.6% 	 Act:[Loc:23% MEC:49% Rem:19% Cld:10%]
Episode 278 	 Cost: 12.8345 	 Latency: 1.4162s 	 Energy: 0.9624J 	 Load: 6.2% 	 Act:[Loc:17% MEC:38% Rem:12% Cld:33%]
Episode 279 	 Cost: 10.7346 	 Latency: 1.2337s 	 Energy: 0.5696J 	 Load: 11.1% 	 Act:[Loc:17% MEC:40% Rem:10% Cld:33%]
Episode 280 	 Cost: 16.1240 	 Latency: 1.5767s 	 Energy: 0.8199J 	 Load: 4.6% 	 Act:[Loc:18% MEC:38% Rem:11% Cld:33%]
Episode 281 	 Cost: 7.6857 	 Latency: 1.0848s 	 Energy: 0.7795J 	 Load: 22.6% 	 Act:[Loc:20% MEC:52% Rem:14% Cld:14%]
Episode 282 	 Cost: 3.3534 	 Latency: 0.7076s 	 Energy: 0.8813J 	 Load: 9.4% 	 Act:[Loc:33% MEC:41% Rem:10% Cld:16%]
Episode 283 	 Cost: 23.3379 	 Latency: 2.1256s 	 Energy: 1.5745J 	 Load: 1.0% 	 Act:[Loc:14% MEC:42% Rem:22% Cld:22%]
Episode 284 	 Cost: 0.8311 	 Latency: 0.4896s 	 Energy: 0.9721J 	 Load: 15.3% 	 Act:[Loc:29% MEC:61% Rem:10% Cld:0%]
Episode 285 	 Cost: 19.2913 	 Latency: 1.8868s 	 Energy: 0.7855J 	 Load: 9.5% 	 Act:[Loc:19% MEC:36% Rem:11% Cld:33%]
Episode 286 	 Cost: 18.9326 	 Latency: 1.8907s 	 Energy: 0.8520J 	 Load: 0.7% 	 Act:[Loc:12% MEC:28% Rem:11% Cld:49%]
Episode 287 	 Cost: 15.1722 	 Latency: 1.5312s 	 Energy: 1.2298J 	 Load: 2.7% 	 Act:[Loc:13% MEC:43% Rem:11% Cld:33%]
Episode 288 	 Cost: 22.9943 	 Latency: 2.1147s 	 Energy: 0.7270J 	 Load: 1.0% 	 Act:[Loc:11% MEC:27% Rem:16% Cld:46%]
Episode 289 	 Cost: 12.1039 	 Latency: 1.4087s 	 Energy: 1.0787J 	 Load: 7.8% 	 Act:[Loc:18% MEC:41% Rem:12% Cld:29%]
Episode 290 	 Cost: 12.2493 	 Latency: 1.3733s 	 Energy: 0.6256J 	 Load: 14.1% 	 Act:[Loc:11% MEC:44% Rem:11% Cld:34%]
Episode 291 	 Cost: 1.9822 	 Latency: 0.6078s 	 Energy: 1.2766J 	 Load: 6.5% 	 Act:[Loc:26% MEC:48% Rem:10% Cld:16%]
Episode 292 	 Cost: 8.8650 	 Latency: 1.2001s 	 Energy: 0.6356J 	 Load: 11.8% 	 Act:[Loc:21% MEC:35% Rem:20% Cld:23%]
Episode 293 	 Cost: 0.8998 	 Latency: 0.6229s 	 Energy: 0.9688J 	 Load: 19.6% 	 Act:[Loc:25% MEC:63% Rem:12% Cld:0%]
Episode 294 	 Cost: 8.4928 	 Latency: 1.1228s 	 Energy: 1.0483J 	 Load: 4.5% 	 Act:[Loc:13% MEC:43% Rem:11% Cld:33%]
Episode 295 	 Cost: 3.9339 	 Latency: 0.7150s 	 Energy: 1.1059J 	 Load: 4.6% 	 Act:[Loc:28% MEC:45% Rem:10% Cld:17%]
Episode 296 	 Cost: 23.0897 	 Latency: 2.1289s 	 Energy: 0.7767J 	 Load: 0.9% 	 Act:[Loc:9% MEC:30% Rem:11% Cld:49%]
Episode 297 	 Cost: 9.6201 	 Latency: 1.2354s 	 Energy: 0.5399J 	 Load: 16.8% 	 Act:[Loc:12% MEC:45% Rem:9% Cld:33%]
Episode 298 	 Cost: 17.6942 	 Latency: 1.7024s 	 Energy: 0.8669J 	 Load: 6.7% 	 Act:[Loc:15% MEC:43% Rem:9% Cld:33%]
Episode 299 	 Cost: 18.9768 	 Latency: 1.8313s 	 Energy: 0.3502J 	 Load: 7.2% 	 Act:[Loc:10% MEC:29% Rem:11% Cld:49%]
Episode 300 	 Cost: 0.8789 	 Latency: 0.5215s 	 Energy: 1.0567J 	 Load: 14.9% 	 Act:[Loc:35% MEC:54% Rem:11% Cld:0%]
Episode 301 	 Cost: 48.4779 	 Latency: 3.8289s 	 Energy: 0.3978J 	 Load: 0.0% 	 Act:[Loc:1% MEC:22% Rem:12% Cld:64%]
Episode 302 	 Cost: 18.7728 	 Latency: 1.8412s 	 Energy: 0.4799J 	 Load: 6.2% 	 Act:[Loc:8% MEC:32% Rem:23% Cld:37%]
Episode 303 	 Cost: 16.1460 	 Latency: 1.5977s 	 Energy: 0.9576J 	 Load: 4.7% 	 Act:[Loc:25% MEC:30% Rem:11% Cld:33%]
Episode 304 	 Cost: 5.7246 	 Latency: 0.8491s 	 Energy: 1.1452J 	 Load: 10.8% 	 Act:[Loc:25% MEC:48% Rem:10% Cld:17%]
Episode 305 	 Cost: 19.2679 	 Latency: 1.8857s 	 Energy: 0.4564J 	 Load: 7.7% 	 Act:[Loc:6% MEC:33% Rem:12% Cld:48%]
Episode 306 	 Cost: 3.4768 	 Latency: 0.7273s 	 Energy: 1.3191J 	 Load: 7.0% 	 Act:[Loc:22% MEC:49% Rem:11% Cld:17%]
Episode 307 	 Cost: 9.3635 	 Latency: 1.1801s 	 Energy: 1.2493J 	 Load: 0.4% 	 Act:[Loc:16% MEC:39% Rem:12% Cld:33%]
Episode 308 	 Cost: 13.1085 	 Latency: 1.4357s 	 Energy: 0.8396J 	 Load: 7.2% 	 Act:[Loc:25% MEC:31% Rem:11% Cld:33%]
Episode 309 	 Cost: 5.6687 	 Latency: 0.9128s 	 Energy: 0.7571J 	 Load: 19.0% 	 Act:[Loc:20% MEC:53% Rem:10% Cld:17%]
Episode 310 	 Cost: 9.6660 	 Latency: 1.1874s 	 Energy: 0.8281J 	 Load: 4.4% 	 Act:[Loc:14% MEC:43% Rem:10% Cld:33%]
Episode 311 	 Cost: 30.5198 	 Latency: 2.6114s 	 Energy: 0.9338J 	 Load: 2.0% 	 Act:[Loc:9% MEC:32% Rem:11% Cld:48%]
Episode 312 	 Cost: 5.4970 	 Latency: 0.8335s 	 Energy: 0.9656J 	 Load: 12.5% 	 Act:[Loc:23% MEC:50% Rem:10% Cld:17%]
Episode 313 	 Cost: 9.6880 	 Latency: 1.1803s 	 Energy: 1.2222J 	 Load: 1.6% 	 Act:[Loc:18% MEC:38% Rem:17% Cld:28%]
Episode 314 	 Cost: 13.3038 	 Latency: 1.4848s 	 Energy: 0.6676J 	 Load: 12.8% 	 Act:[Loc:14% MEC:42% Rem:10% Cld:33%]
Episode 315 	 Cost: 19.4124 	 Latency: 1.8746s 	 Energy: 0.6143J 	 Load: 2.0% 	 Act:[Loc:13% MEC:28% Rem:11% Cld:48%]
Episode 316 	 Cost: 27.3117 	 Latency: 2.3122s 	 Energy: 0.6690J 	 Load: 14.5% 	 Act:[Loc:16% MEC:51% Rem:10% Cld:22%]
Episode 317 	 Cost: 2.3248 	 Latency: 0.6051s 	 Energy: 0.7899J 	 Load: 12.9% 	 Act:[Loc:27% MEC:46% Rem:10% Cld:17%]
Episode 318 	 Cost: 20.5516 	 Latency: 1.9597s 	 Energy: 0.6842J 	 Load: 3.2% 	 Act:[Loc:14% MEC:26% Rem:19% Cld:41%]
